id,name,name_ar,kids,keywords,biography,biography_ar,website
1,8%,٨٪,,Music,"Magraganat music trio, comprising Muhammad Salah “Oka”, Ahmed Metwally “Ortega” and Shehta Karika","مجموعة موسيقى المهرجانات، تضم محمد صلاح ""أوكا"" وأحمد متولي ""أورتيجا"" وشحته كاريكا",
2,A.S.T. Alliance of the Southern Triangle,أ.س.ت.,,"Visual Art, Architecture and urban planning","Alliance of the Southern Triangle (A.S.T.) was established in 2015 and consists of four regular members, (Diann Bauer, Felice Grodin, Patricia Margarita Hernandez, Elite Kedan), involved in the fields of art, architecture and urban design. A.S.T. began as a research project in 2015 focusing on the idea of the global city with a focus on Miami as case study. The project is committed to the idea that developmental trajectories of a city can be altered through the adaptation of the networks that already control it, paired with creative rethinking of what a city can be. A.S.T. uses the interdisciplinary space of art to function as a platform upon which to conceive of these possible futures that are both reactive and propositional with regard to the shifting set of legal, economic, cultural and environmental forces that confront us.",تأسست جماعة أ.س.ت. عام ٢٠١٥، وهي تتألف من أربعة أعضاء دائمين (دايان باور، فيليس غرودين، باتريشيا م. هيرنانديز، إيليت كيدان وكيلر إيسترلنغ) يشاركون في مجالات الفن والهندسة المعمارية والتصميم الحضري. بدأت جماعة أ.س.ت. كمشروع بحثي يركز على فكرة المدينة العالمية متخذاً ميامي كحالة للدراسة. يلتزم المشروع بفكرة أن المسارات التنموية للمدينة يمكن تغييرها من خلال تكييف الشبكات التي تتحكم بها بالفعل، مقترنة بإعادة التفكير الإبداعي في ما يمكن أن تكون عليه المدينة. تستغل الجماعة الفضاء متعدد التخصصات للفن المعاصر لتعمل كمنبر يمكن من خلاله تصور احتمالات المستقبل التي قد تكون تفاعلية واقتراحية فيما يتعلق بالمجموعة المتغيرة من القوى القانونية والاقتصادية والثقافية والبيئية التي تواجهنا.,http://a-s-t.co/#Home
3,Abbas Akhavan,عباس أكافان,,"Visual Art, Performance","Abbas Akhavan’s practice ranges from site-specific ephemeral installations to drawing, video, sculpture and performance. The direction of his research has been deeply influenced by the specificity of the sites where he works: the architectures that house them, the economies that surround them, and the people that frequent them. The domestic sphere, as a forked space between hospitality and hostility, has been an ongoing area of research in his practice. More recent works have shifted focus, wandering onto spaces and species just outside the home – the garden, the backyard, and other domesticated landscapes.","تشتمل أعمال الفنان عباس أكافان على اللوحات والأعمال التركيبية ذات المواقع المحددة، هذا عدا الفيديوهات، والمنحوتات، وعروض الأداء، وقد تجلّت ممارسته الفنية بالاعتماد على العمران والاقتصاد والبشر المرتبطين بمواقع أعماله. يركز عمله الفني على التباين القائم بين الاحتواء والمواجهة في المساحات المنزلية، بما لا يشمل فقط فضاءات المعيشة الداخلية بل المناطق الخارجية للمنزل أيضاً مثل الحديقة، وأسطح المنازل،والأفنية. 

عرضت أعمال أكافان في معارض فردية من ضمنها متحف فيلا ستاك، ميونخ (2017)؛ مؤسسة ديفيد روبرتس للفنون (دراف)، لندن (2017)؛ فلورا، بوغوتا (2016)؛ ميرسير يونيون، تورونتو (2015)؛ ومؤسسة دلفينا، لندن (2012)؛ وغيرها من المعارض. كما عرضت أعماله في معارض جماعية في متحف سولومون ر. غوغنهايم، نيويورك (2016)؛ مقتنيات ويلكم، لندن (2016)؛ مركز بيروت للفن (2015)؛ بينالي غوانجو، كوريا الجنوبية (2014) ومعهد كونست فركيه للفن المعاصر، برلين (2011).

حصل على جائزة ترانيلي فلباخ (2016)، وجائزة سوبي للفنون (2015)، زجائزة أبراج للفنون (2014)، وجائزة برلين للفنون (2012). 

أكافان حاصل على بكالوريوس الفنون الجميلة وتاريخ الفنون من جامعة كونكورديا، مونتريال (2004)، وماجستر الفنون الجميلة من جامعة كولومبيا البريطانية، فانكوفر (2006).",http://abbasakhavan.com/
4,Abdallah Abozekry,عبد الله أبو ذكري,,Music,"Abdallah Abozekry is one of Egypt’s youngest Saz players. He studied the instrument in the Arab Oud House, with a Syrian-Kurdish teacher, later graduating at the age of 15 to become the first and the youngest teacher for Saz in the Arab world. He is currently working as a teacher at Arab Oud House in Cairo. At 14 years old, he won the 3rd place in the Saz international competition in 2009 held by Selhi Al Wadi institute. By 19 he won the 1st place in the Saz international competition organized by the Cairo Opera House at the 23rd Arab Music Festival (2014). Abozekry is a member of Orchestra Al Sharq and Bait Al Oud Orchestra directed by Mr. Naseer Shamma. He has performed several concerts in Egypt and in the Arab region including UAE, Qatar, Oman, Tunisia, and Lebanon. His performances also included a tour in France in which he was accompanied by his brother Mohamed Abozekry and his band Heejaz, performing live at L’institut du Monde Arabe."," عبدالله أبوذكري هو أول وأصغر عازف ساز في مصر، بدأ دراسته لهذه الآلة في بيت العود العربي مع جوان العلي، أستاذه السوري الكردي، وتخرج في سن الخامسة عشرة، ليصبح أصغر مدرس لهذه الآلة في العالم العربي، في بيت العود، الذي يشرف عليه الملحن نصير شمة.

وفي عام ٢٠٠٩، فاز أبوذكري بالمركز الثالث في مسابقة الساز الدولية، التي نظمها معهد ""صلحي الوادي""، وفي التاسعة عشرة من عمره، فاز بالمركز الأول في مسابقة الساز الدولية، ضمن فعاليات مهرجان الموسيقى العربية الـ٢٣ بدار الأوبرا المصرية.

وشارك في مهرجانات موسيقية متميزة داخل مصر كمهرجان القاهرة للجاز عام ٢٠١٣، ومهرجان ""أفقي"" في العام التالي، وعزف في ""الإمارات، قطر، عمان، تونس، لبنان""، كما عزف في معهد ""العالم العربي"" بباريس برفقة أخيه محمد، وهو أيضا عازف لآلة العود وله فرقة تسمى ""حجاز"".

""الساز"" هي آلة موسيقية وترية تتشارك فيها مختلف الثقافات في شرق البحر الأبيض المتوسط، والشرق الأدنى، ومنطقة آسيا الوسطى.",https://soundcloud.com/aabozekry
5,Abdullah Miniawy,عبد الله المنياوي,,Music,"Abdullah Miniawy is 24 years old and nationality-denier artist mainly known as a writer & chanter, who performed around the world shoulder to shoulder with great names notably headed by Erik Truffaz. His album Darraje with the Münich based trio Carl-Gari was selected by the prestigious NPR as one of best album of 2016. His vital projects are currently a mark in evoking a new theory in music headed by the creation Le Cri du Caire, a trio based in Paris, France, S2S with Carl-gari, a trio based in Munich, Germany & S2S with Hyperpotamus, an artist based in Madrid, Spain. The artist philosophical lyrics were written on different outskirts during the Egyptian revolution in 2011, as well as many different regions, notably headed by Yarmouk, Camp in Syria. Artist statement : I intended to stop making music during a walk in Alexandria 2013, but the screams out of an armored vehicle singing my lyrics made me change my mind.",عبد الله المنياوي هو شاعر ومنشد وموسيقي يعزف على آلة الترومبيت، إنتقل من الراب إلى لون موسيقي يعده البعض صوفيًّا وله طابع خاص من الموسيقى الالكترونية. شارك في العديد من العروض حول العالم كما وعدة مهرجانات موسيقية كموسيقى والسلام (تونس) وكتاب الحوض المتوسط (فرنسا) والاصوات الحرة (فرنسا)، كما شارك بجوار عدة فنانين من مصر وخارجها كعلي طالباب ، ومهدي حداب و مارك نمور وكاميليا جبران. كذلك عمل عبد الله المنياوي كمؤلف موسيقي في عديد من الأفلام آخرها كباريه الحروب الصليبية لوائل شوقي.,https://abdullahminiawy.com/
6,Abdullah Sharkas,عبد الله شركس,,Film,"Abdullah Sharkas is a filmmaker from Alexandria, founder of Janaklees",عبد الله شركس هو صانع أفلام من الأسكندرية ومؤسس لجناكليس,https://vimeo.com/user4275067
7,Abdel Hady El Gazzar,عبد الهادي الجزار,,Visual Art ,"During his short but prolific career, Abdel Hadi el-Gazzar rose to become one of the most important Egyptian artists of the postwar period. He began painting in a folk style, influenced by Surrealism and the traditions and motifs of Cairo's urban landscape and popular religious beliefs, but he transitioned to images of impossible machines and space travel later in his life. His education in Egypt and abroad heavily influenced his art and how it developed over two decades.

El-Gazzar was born in Alexandria, Egypt in 1925 but moved to Cairo in 1936 when his father, an Islamic scholar, took a position at Al-Azhar University. The family settled in the Saida Zainab neighborhood, on the edge of medieval and modern Cairo. El-Gazzar thus grew up enmeshed in urban religious traditions: the moulids celebrating Muslim saints and the mystical imagery of the ""popular"" classes. Yet, he was also a product of modern middle-class urban milieu, firmly tied to the Egyptian educational system. ​

El-Gazzar started his academic life in the Faculty of Medicine, abandoning it, to later join the Higher School of Fine Arts, Cairo in 1945 and united with other students, including Samir Rafi, Hamed Nada, Maher Raif, Kamal Youssef, Ibrahim Massouda, Salem al-Habashi (known as Mogli), Mahmoud Khalil​ to form the Contemporary Art Group under the tutelage of Hussein Youssef Amin. These young artists professed a particular artistic ideology to return to their Egyptian identity in their work. Dubbed ""Popular Mythologies"" by Egyptian art critic Sobhi Sharouny, el-Gazzar's early style employs traditional and mystical religious themes in a legible figurative style that simultaneously asserts ""Egyptianness"" and a social temperament with attention to the poor and dispossessed. This style melded perfectly into the atmosphere of the 1952 Free Officers Revolution, which promoted pan-Arab socialist ideals. As a result, el-Gazzar exhibited at the 1952, 1956, and 1960 Venice Biennials as an official Egyptian artist and received scholarships from the government for work and study.

In 1958, el-Gazzar enrolled at the Central Restoration Institute in Rome, Italy. For three years he studied and excelled in courses in restoration, painting, art history, and science among an international group of students. During this time, he also traveled widely in Europe, visiting museums, churches, and art exhibits. Once immersed in this European artistic and scientific study, his painting shifted. Instead of the stories and images of urban Cairo, el-Gazzar created images of impossible machines, complex technologies, and outer space.

His most famous work, The Charter (1962), represents this shift as it includes aspects both from the earlier ""mythologies"" and the later images of modernization and the effects of technology. On the one hand, the work espouses a nationalist message through its representation of Nasser era accomplishments, in particular the eponymous National Charter, which laid out Egypt's new socialist policies. To symbolize the new balance between industry and agriculture, a traditional peasant and a modern worker flank a green woman wearing an amulet of the Egyptian flag. In the background, symbols of Egypt's economic and technological might appear: the Suez Canal and the Aswan High Dam. Even though, like earlier artists, el-Gazzar employs a metonymic woman to symbolize Egypt, this image instead seems infertile and vacant – an empty symbol. This woman and el-Gazzar's larger shift to depicting technology express disillusionment with the increasing dysfunction and insularity of the Nasser regime.

After moving from Italy back to Egypt in 1961, el-Gazzar passed away at the age of forty in 1966. He had been teaching at the Faculty of Fine Arts, and his former students, such as Nabil Mostafa, recall the shock and sadness at his early death. He continues to be well-respected as a leader of the postwar era in Egypt, and his distinctive style continues to influence new artists.","لمع نجم عبد الهادي الجزار رغم حياته المهنية القصيرة ولكن غزيرة الإنتاج، ليكون من أهم الفنانين المصريين في فترة ما بعد الحرب العالمية الثانية. بدأ الرسم بأسلوب شعبي متأثراً بالسريالية والتقاليد، ونقوش من المشاهد الحضرية للقاهرة والمعتقدات الدينية الشعبية. ولكنه انتقل إلى الصور الحداثية لآلات مستحيلة التحقيق، والأسفار الفضائية، في فترة لاحقة من حياته. أثّر تعليمه في مصر وفي الخارج بشدة على فنه وكيفية تطوره على مر عقدين من الزمن.

ولد الجزار في الإسكندرية، مصر، في 1925، ولكنه انتقل إلى القاهرة في 1936 عندما تقلّد والده، وكان عالم دين، منصباً في جامعة الأزهر. استقرت الأسرة في حي السيدة زينب الشعبي، الذي يقع بين قاهرة العصور الوسطى وقاهرة الحداثة. وبالتالي نشأ الجزار مترسخاً بالتقاليد الدينية الحضرية: الموالد التي تحتفل بالأولياء الصالحين، والتصورات الصوفية للطبقات الشعبية. ولكنه كان أيضاً ابن الطبقة المتوسطة الحضرية والتي ترتبط ارتباطاً وثيقاً بنظام التعليم المصري.

بدأ الجزار حياته الأكاديمية بدراسة الطب ولكنه تركها والتحق بكلية الفنون الجميلة بالقاهرة في 1945، وانضم إلى طلبة آخرين بما فيهم سمير رافع، وحامد ندا، وماهر رائف، وكمال يوسف، وإبراهيم مسعودة، وسالم الحبشي (المعروف باسم موجلي) ومحمود خليل لتكوين جماعة الفن المعاصر تحت رعاية حسين يوسف أمين. قدّم هؤلاء الفنانون الشباب أيدولوجية فنية خاصة، تنصب على الرجوع إلى هويتهم المصرية في أعمالهم. استخدم أسلوب الجزار المبكر مواضيع تقليدية وصوفية، أطلق عليها الناقد الفني صبحي الشاروني تسمية ""الأساطير الشعبية""، بنمط تشخيصي واضح يؤكد على ""الهوية المصرية"" مع حسّ اجتماعي تجلى بالاهتمام بالفقراء والمهمشين. واكب هذا الأسلوب بشكل مثالي مناخ 1952 وثورة الضباط الأحرار التي روجت لمُثل الوحدة العربية والاشتراكية. ونتيجة لذلك، عرض الجزار في 1952 و1956 و1960 في بينالي البندقية كفنان رسمي من مصر، وحصل على منح دراسية من الحكومة للعمل والدراسة.

في عام 1958 التحق الجزار بمعهد الترميم المركزي بروما في إيطاليا. ولمدة ثلاث سنوات درس وتفوق في مواد الترميم والرسم وتاريخ الفن والعلوم، ضمن مجموعة دولية من الطلبة. سافر عدة مرات إلى أوربا خلال تلك الفترة، وزار المتاحف والكنائس والمعارض الفنية. وحالما انخرط في الدراسة الفنية والعلمية الأوروبية تغيّر أسلوبه في الرسم. فبدلا من صور القاهرة الحضرية، أنتج الجزار رسومات لآلات مستحيلة التحقيق ومواضيع حول التكنولوجيات المعقدة والفضاء الخارجي.

يمثل ذلك التحول عمله الأشهر، ""الميثاق"" (1962)، حيث أنه يحتوي على عناصر من ""الأساطير"" السابقة مع أحدث المشاهد العصرية وتأثيرات التكنولوجيا. من جهة يتبنى العمل رسالة قومية من خلال تمثيله لإنجازات حقبة عبد الناصر، وبالأخص الاسم الذي نسب إليه العمل، ""الميثاق الوطني""، والذي وضع سياسيات مصر الاشتراكية الجديدة. ولتمثيل التوازن الجديد بين الصناعة والزراعة، يحيط فلاح تقليدي وعامل حديث لسيدة خضراء لون البشرة ترتدي قلادة عليها شعار علم مصر. وتظهر في الخلفية رموز قوة مصر الاقتصادية والتكنولوجية: قناة السويس والسد العالي بأسوان. ورغم أن الجزار، مثل فنانين سابقين،  يستخدم استعارة لسيدة ليرمز بها إلى مصر، تبدو هذه الصورة عقيمة وفارغة - رمز فارغ. تعبّر هذه السيدة، والانتقال الأوسع نطاقاً لدى الجزار إلى تصوير التكنولوجيا، عن خيبة أمل إزاء الخلل المتزايد للنظام الناصري وانعزاليته.

بعد العودة إلى مصر من إيطاليا في 1961، توفي الجزار عن عمر يناهز الأربعين عاما في 1966. كان يدرّس في كلية الفنون الجميلة، ويتذكر تلاميذه، على سبيل المثال نبيل مصطفى، شعورهم بالصدمة والحزن لوفاته المبكرة. ومازال يحظى باحترام كبير كأحد رواد فترة ما بعد الحرب العالمية الثانية في مصر، كما يستمر أسلوبه المميز بالتأثير على فنانين جدد.",http://www.a-elgazzar.com/en/
8,Abdelaziz Ben Gaied Hassine,عبد العزيز بن جيد حسين,,"Visual Art, Performance",,,
9,Abdelbaset Hammouda,عبد الباسط حمودة,,Music,"Abdel Basset Hamouda is an Egyptian Shaabi singer. He was born in Alexandria in 1960, and started his singing career by performing in weddings and religious gatherings at his hometown and its neighbouring towns. He then started recording singles, which after achieving widespread fame across the country, were later compiled in one album. He followed it with his second album in 1996, and since then, he has released numerous successful albums. He also appeared as an actor in several films and television series.","عبد الباسط حمودة (5 يناير 1955 -)، مغني شعبي مصري. وُلد ببلدة أبو قير في الإسكندرية. نشأ عبد الباسط حمودة في حي شعبي يبلغ عليه طابع البساطة والتلقائية، وكبر على سماع الأغاني الشعبية المنبعثة من المقاهي والمحلات، فحفظ العديد منها ليجد نفسه في بداية مشواره الفني يغني في الأعراس والمناسبات الخاصة.

اكتسب عبد الباسط حمودة شهرة في منطقته والمناطق المجاورة وأصبح محل ترحيب ومتابعة من طرف الجمهور نظراً لما يتمتّع به من قدرات صوتية ومواهب فنية. توجّه عبد الباسط حمودةإلى تسجيل العديد من الأغاني الخاصة به والتي لاقت رواجاً كبيراً، وحفظه محبوه ومشجعوه على غرار ""سيبوني وارجعوا""، ""أنا تعبان بجد""، ""قدري""، وقد جمعها مع مجموعة أخرى في ألبوم بعنوان ""كلك عاجبني"".

تواصل نشاط عبد الباسط حمودة الغنائي، وتتالت أغانيه الشعبية الرائجة، فأصدر ألبوماً آخر بعنوان ""بدون مونتاج""، اشتهر من أغانيه ""من حقك""، ""إديني قلبك""، وموال بعنوان ""أنا الحزين""، وقد حظي كسابقه بمتابعة جيّدة. في سنة 1996 أصدر عبد الباسط حمودة أحد أشهر ألبوماته ""ليالي""، ولكنّه ورغم النجاح والشهرة التي لقيها تخلى عن تسجيل الألبومات والأشرطة، وواصل نشاطه الغنائي على مستوى الأفراح والأعراس والموالد.

عاد عبد الباسط حمودة سنة 2008 بمظهر متجدّد ليصدر ألبوماً بعنوان ""ضربة معلم"" ليستعيد شعبيته وحضوره في الساحة الفنية خاصةً بعد تصوير إحدى أغاني الألبوم ""أنا موش عارفني"" بطريقة الفيديو كليب. 

في 2010 صدر له ألبومه ""سلفني ضحكتك""،  واشتهر الألبوم بأغنية ""الدنيا جرى لها إيه""، ""الجو هادي""، و""ادفع نص عمري"". وفي نفس العام شارك مع الفنانة سميرة أحمد في مسلسل ماما في القسم. آخر ما أصدره المطرب الشعبي عبد الباسط حمودة أغنية ""مفيش مستحيل"" في سبتمبر 2013 مع المغنية اللبنانية نيكول سابا.",
10,Abdelkader Benchamma,عبد القادر بن شمة,,Visual Art,"Abdelkader Benchamma (b. France 1975 to Algerian parents) lives and works in Montpellier. He completed his studies at the École Supérieure des Beaux Arts de Paris in 2003. In 2011, Benchamma participated in the Future of a Promise exhibition at the Venice Biennale, and was commissioned for the Told Untold Retold exhibition at the Mathaf Museum, Doha, Qatar. He has had solo exhibitions across Europe as well as in Asia, and has works in public collections, namely the FRAC Languedoc-Roussillon, the Musee de Beaux Arts-Orleans, and Artotheque de Pessac in France.",,
